symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
CVX,2017-09-01,104.7626,105.1479,False,103.5585,103.7223,reg,3660250
CVX,2017-09-05,105.4176,106.2074,False,104.7048,105.3405,reg,5198459
CVX,2017-09-06,107.6812,108.105,False,105.7643,105.95700000000001,reg,8577257
CVX,2017-09-07,107.6908,108.7215,False,107.26700000000001,108.0569,reg,5937757
CVX,2017-09-08,106.7083,107.6427,False,106.4675,107.4886,reg,4033102
CVX,2017-09-11,108.3844,108.4325,False,107.4211,107.7197,reg,5973396
CVX,2017-09-12,108.3555,108.7954,False,107.7438,108.6733,reg,5110085
CVX,2017-09-13,109.9834,110.1182,False,108.1532,108.3555,reg,5889386
CVX,2017-09-14,110.2434,111.0987,False,109.9834,110.0604,reg,5819075
CVX,2017-09-15,110.4168,110.6865,False,109.4536,110.6095,reg,8387623
CVX,2017-09-18,110.9562,110.9851,False,110.1182,110.2145,reg,4954613
CVX,2017-09-19,112.064,112.1419,False,110.9562,111.014,reg,6187969
CVX,2017-09-20,112.0929,112.8442,False,111.9243,112.2181,reg,5378172
CVX,2017-09-21,112.1892,112.2325,False,111.5727,111.9484,reg,4334537
CVX,2017-09-22,112.9791,113.4992,False,111.9965,112.1314,reg,5307066
CVX,2017-09-25,113.6533,113.9808,False,112.719,112.9213,reg,5980338
CVX,2017-09-26,113.2006,113.6874,False,112.9405,113.4607,reg,4874703
CVX,2017-09-27,113.1332,113.273,False,112.4782,113.1428,reg,3926833
CVX,2017-09-28,113.2969,113.7882,False,112.719,112.8635,reg,4948991
CVX,2017-09-29,113.1813,113.2006,False,112.4396,112.8635,reg,4874786
CVX,2017-10-02,113.1139,113.4607,False,111.2866,112.141,reg,4285626
CVX,2017-10-03,113.4896,113.9038,False,112.7093,112.7768,reg,3892189
CVX,2017-10-04,113.2584,113.5377,False,112.8228,113.4896,reg,3443437
CVX,2017-10-05,114.2216,114.3276,False,113.0176,113.1332,reg,5470900
CVX,2017-10-06,112.7286,113.8074,False,112.5071,113.6148,reg,3533322
CVX,2017-10-09,113.3836,113.74,False,112.7093,113.0272,reg,2951938
CVX,2017-10-10,114.4336,115.4113,False,113.9423,114.0483,reg,5683126
CVX,2017-10-11,114.9441,115.1271,False,114.2216,114.7659,reg,3926135
CVX,2017-10-12,114.7611,115.2523,False,113.9616,114.135,reg,3929664
CVX,2017-10-13,114.7803,115.5895,False,114.6936,115.3872,reg,4640071
CVX,2017-10-16,115.7147,116.4467,False,115.0404,115.4353,reg,5500652
CVX,2017-10-17,115.8014,116.3023,False,115.4248,115.811,reg,4844293
CVX,2017-10-18,113.8074,115.6087,False,113.6533,115.0115,reg,5505097
CVX,2017-10-19,113.8556,114.3758,False,113.6148,113.7208,reg,4576638
CVX,2017-10-20,114.2794,114.4143,False,113.7304,114.2505,reg,4924257
CVX,2017-10-23,114.5588,114.9152,False,114.0964,114.3565,reg,3872393
CVX,2017-10-24,114.8478,115.5124,False,114.6936,115.0886,reg,4472414
CVX,2017-10-25,114.0868,115.05,False,113.8026,114.6262,reg,4553104
CVX,2017-10-26,114.0868,114.6262,False,113.7978,114.4143,reg,4092852
CVX,2017-10-27,109.3669,112.1218,False,108.4325,111.8617,reg,14534096
CVX,2017-10-30,110.1856,110.8695,False,108.6936,109.0105,reg,7517830
CVX,2017-10-31,111.6305,112.1025,False,109.6366,110.2434,reg,7154843
CVX,2017-11-01,111.6401,112.6708,False,111.1104,112.0254,reg,5030255
CVX,2017-11-02,111.0911,112.1892,False,110.4891,111.9388,reg,4329604
CVX,2017-11-03,110.7636,111.4957,False,110.5131,111.2356,reg,4101836
CVX,2017-11-06,112.7382,112.84899999999999,False,110.7636,111.1296,reg,5950279
CVX,2017-11-07,112.9309,113.663,False,112.1947,113.0657,reg,5219523
CVX,2017-11-08,112.3818,112.8442,False,111.6401,112.4878,reg,5092845
CVX,2017-11-09,112.9309,113.1813,False,111.3704,111.6401,reg,5103322
CVX,2017-11-10,112.8731,112.9983,False,111.8328,112.4204,reg,5156898
CVX,2017-11-13,112.9213,113.4366,False,112.3915,112.9116,reg,4279222
CVX,2017-11-14,112.6227,112.9453,False,111.9773,112.5263,reg,6996483
