symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
V,2017-09-01,103.2147,103.3935,False,102.7578,103.3538,reg,4466772
V,2017-09-05,102.3306,102.7776,False,101.5855,102.71799999999999,reg,6337523
V,2017-09-06,102.4995,103.0607,False,102.42,102.6584,reg,6372227
V,2017-09-07,103.8704,104.7446,False,102.9266,103.02600000000001,reg,6508616
V,2017-09-08,103.7412,104.079,False,103.3737,103.6419,reg,5787188
V,2017-09-11,105.4499,105.4499,False,104.4565,104.7843,reg,6955980
V,2017-09-12,105.5095,105.9408,False,105.0625,105.9366,reg,5212380
V,2017-09-13,105.132,105.5592,False,104.5459,105.5592,reg,6215736
V,2017-09-14,105.3803,106.1304,False,104.8042,104.8042,reg,8154048
V,2017-09-15,104.6055,105.4399,False,104.2578,105.0426,reg,12622921
V,2017-09-18,104.1386,104.824,False,103.93,104.6552,reg,7330304
V,2017-09-19,104.7148,105.2313,False,104.1386,104.4366,reg,9754361
V,2017-09-20,104.2777,105.0674,False,103.772,104.8042,reg,8198591
V,2017-09-21,104.6154,104.9134,False,103.9598,104.3075,reg,4777558
V,2017-09-22,104.8638,104.98299999999999,False,104.3671,104.5161,reg,4959424
V,2017-09-25,102.3405,104.9556,False,102.0722,104.8042,reg,9395348
V,2017-09-26,102.26100000000001,103.3339,False,102.2014,102.4299,reg,6263608
V,2017-09-27,103.2048,103.4333,False,102.2213,102.3902,reg,8337416
V,2017-09-28,103.8902,104.2876,False,103.0558,103.0657,reg,5947771
V,2017-09-29,104.5459,104.7346,False,103.9945,104.0591,reg,7676288
V,2017-10-02,104.7446,105.2909,False,104.4069,104.8439,reg,4885565
V,2017-10-03,104.8936,105.2015,False,104.5956,104.9532,reg,4411064
V,2017-10-04,104.6154,105.0426,False,104.2058,105.0128,reg,4146782
V,2017-10-05,105.5393,105.5492,False,104.4565,104.9035,reg,4396081
V,2017-10-06,106.0261,106.2545,False,105.1717,105.589,reg,4587001
V,2017-10-09,106.3042,106.94,False,105.8373,105.8969,reg,4786966
V,2017-10-10,106.6022,106.8903,False,106.1155,106.8704,reg,4015646
V,2017-10-11,107.7248,107.8738,False,106.8903,107.8042,reg,6473099
V,2017-10-12,107.397,107.993,False,107.1883,107.7844,reg,6496053
V,2017-10-13,107.9433,108.5394,False,107.685,107.7844,reg,5154563
V,2017-10-16,107.5857,108.3308,False,106.4532,108.0725,reg,5552165
V,2017-10-17,106.8307,107.7049,False,106.5923,107.536,reg,5979405
V,2017-10-18,107.089,107.2877,False,106.7512,106.9102,reg,4817276
V,2017-10-19,106.3141,107.0691,False,106.1949,106.5625,reg,10840248
V,2017-10-20,106.8406,106.9897,False,106.2645,106.9897,reg,7848922
V,2017-10-23,106.8208,107.5162,False,106.3886,107.3373,reg,6316736
V,2017-10-24,107.695,107.9235,False,106.4731,106.8506,reg,10511238
V,2017-10-25,108.7678,109.8805,False,107.2877,108.6884,reg,13261308
V,2017-10-26,109.0758,110.0096,False,108.9467,109.652,reg,7380110
V,2017-10-27,108.9864,109.4036,False,107.9731,109.344,reg,7862681
V,2017-10-30,109.3142,109.5079,False,108.2016,108.9467,reg,5148598
V,2017-10-31,109.2546,109.9599,False,107.9433,109.8507,reg,8002479
V,2017-11-01,110.3374,110.6653,False,109.6917,109.7712,reg,6167261
V,2017-11-02,110.24799999999999,110.6354,False,109.4732,110.2878,reg,5506607
V,2017-11-03,110.6255,110.6851,False,109.7762,110.2083,reg,3758386
V,2017-11-06,111.1818,111.4103,False,110.4666,110.6255,reg,4094744
V,2017-11-07,111.3507,111.7272,False,110.8242,111.5096,reg,3697908
V,2017-11-08,111.7282,112.1603,False,111.0825,111.2712,reg,4418427
V,2017-11-09,111.4004,111.4817,False,110.1984,111.0626,reg,4334707
V,2017-11-10,111.1421,111.2414,False,110.546,110.9732,reg,4198857
V,2017-11-13,110.6653,111.1173,False,110.6007,110.8143,reg,7185634
V,2017-11-14,111.2414,111.301,False,110.0791,110.3474,reg,5679647
V,2017-11-15,109.5228,111.1322,False,109.4136,110.6056,reg,6895082
V,2017-11-16,110.4832,110.9011,False,110.0353,110.2145,reg,5655121
V,2017-11-17,109.289,110.3737,False,109.1696,110.1548,reg,8812373
V,2017-11-20,109.4183,110.1448,False,109.1596,109.4183,reg,6873218
V,2017-11-21,110.9111,110.9509,False,109.7667,109.9159,reg,6456517
V,2017-11-22,110.2841,111.1201,False,110.1647,110.9608,reg,4067864
V,2017-11-24,111.4286,111.6177,False,110.6026,110.7718,reg,3045750
V,2017-11-27,111.8366,111.9958,False,111.3689,111.4584,reg,6620490
V,2017-11-28,112.8119,113.0656,False,112.0157,112.0555,reg,6671272
V,2017-11-29,109.3288,113.0706,False,106.3831,113.0706,reg,14505432
V,2017-11-30,112.0456,112.0456,False,109.49799999999999,109.9657,reg,18533344
V,2017-12-01,110.1946,111.8963,False,109.2293,111.8366,reg,13101791
V,2017-12-04,106.9105,110.9111,False,106.4528,110.7917,reg,18909077
V,2017-12-05,108.055,108.7118,False,106.0845,108.3635,reg,12081503
V,2017-12-06,109.2094,109.6373,False,107.7315,107.9654,reg,7532053
V,2017-12-07,110.8613,110.8713,False,108.9208,109.2392,reg,7384855
V,2017-12-08,112.0555,112.0655,False,111.2743,111.5878,reg,7594900
V,2017-12-11,111.8266,112.8019,False,111.6127,111.956,reg,7538608
V,2017-12-12,112.9114,113.1798,False,111.4584,112.9114,reg,8754436
V,2017-12-13,112.7621,113.81700000000001,False,112.6427,113.2,reg,8088922
V,2017-12-14,112.374,113.5383,False,112.374,113.0009,reg,9815572
