symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
LLL,2017-09-01,179.3317,179.9321,False,178.8002,179.4301,reg,647943
LLL,2017-09-05,179.9715,180.0699,False,178.1309,179.7845,reg,882043
LLL,2017-09-06,178.24900000000005,181.2116,False,177.5846,180.4242,reg,688889
LLL,2017-09-07,178.623,178.7018,False,177.3632,178.5443,reg,428606
LLL,2017-09-08,179.3317,179.3711,False,177.6289,178.0719,reg,270969
LLL,2017-09-11,180.375,180.7195,False,179.5433,179.9715,reg,532902
LLL,2017-09-12,181.4971,181.6939,False,180.12900000000005,180.69,reg,252804
LLL,2017-09-13,179.8435,181.2313,False,179.627,181.06400000000002,reg,607307
LLL,2017-09-14,181.192,181.3297,False,179.3711,179.9124,reg,531902
LLL,2017-09-15,182.7274,183.0227,False,181.5168,181.5955,reg,726804
LLL,2017-09-18,184.3514,184.3514,False,181.6742,182.7274,reg,748580
LLL,2017-09-19,186.438,186.8711,False,183.692,184.5187,reg,414588
LLL,2017-09-20,186.5266,186.7432,False,185.0207,186.5266,reg,384954
LLL,2017-09-21,187.3239,188.2392,False,185.8081,186.4577,reg,465990
LLL,2017-09-22,186.3002,188.0129,False,185.9065,187.3337,reg,318776
LLL,2017-09-25,186.3396,186.6447,False,184.9371,186.2609,reg,425037
LLL,2017-09-26,186.0345,186.4479,False,184.4508,186.3101,reg,307007
LLL,2017-09-27,185.9951,186.94,False,185.4538,186.6251,reg,348614
LLL,2017-09-28,184.9223,186.1329,False,184.3219,185.9951,reg,338719
LLL,2017-09-29,185.4636,185.5424,False,184.3908,184.627,reg,300616
LLL,2017-10-02,188.5345,188.5837,False,182.9439,183.9479,reg,408207
LLL,2017-10-03,187.442,188.9774,False,186.1329,188.6526,reg,498153
LLL,2017-10-04,185.6506,187.9538,False,185.6113,187.7668,reg,815295
LLL,2017-10-05,186.4282,187.1172,False,185.7195,186.0345,reg,943317
LLL,2017-10-06,186.3987,186.4873,False,185.6211,186.0247,reg,413717
LLL,2017-10-09,184.7353,186.0936,False,183.9677,185.2373,reg,375280
LLL,2017-10-10,184.6172,185.2569,False,184.0168,185.2569,reg,401657
LLL,2017-10-11,184.7058,184.9813,False,184.1546,184.3809,reg,328841
