symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
WELL,2017-09-01,69.5271,69.6309,False,69.0741,69.1118,reg,1731227
WELL,2017-09-05,69.8952,70.21600000000001,False,69.4988,69.7064,reg,2398988
WELL,2017-09-06,69.5271,70.4331,False,69.3289,70.0556,reg,2253689
WELL,2017-09-07,69.8291,70.0462,False,69.3525,69.6687,reg,1085289
WELL,2017-09-08,70.4709,70.60300000000002,False,69.612,69.7536,reg,1451063
WELL,2017-09-11,71.122,71.1881,False,70.1688,70.3765,reg,1722360
WELL,2017-09-12,70.1594,71.3297,False,69.8668,71.0182,reg,1424196
WELL,2017-09-13,69.9329,70.2915,False,69.6687,70.0839,reg,1490067
WELL,2017-09-14,70.2632,70.2632,False,69.3666,69.848,reg,1651481
WELL,2017-09-15,70.3765,70.4237,False,69.4705,70.0839,reg,2809981
WELL,2017-09-18,70.1311,70.5086,False,69.7913,70.3293,reg,1430737
WELL,2017-09-19,69.3006,70.4331,False,69.1496,70.21600000000001,reg,1681232
WELL,2017-09-20,69.0835,69.7158,False,68.8004,69.5648,reg,2130237
WELL,2017-09-21,68.1398,69.2723,False,68.1114,69.0741,reg,1566082
WELL,2017-09-22,66.9695,68.3191,False,66.8185,68.2624,reg,1853118
WELL,2017-09-25,67.2998,67.4886,False,66.9412,67.0922,reg,1513053
WELL,2017-09-26,67.7717,67.8566,False,66.7052,67.2337,reg,2813087
WELL,2017-09-27,65.9785,67.6301,False,65.8464,67.2432,reg,2379656
WELL,2017-09-28,66.6109,66.6297,False,65.8464,65.8842,reg,1152319
WELL,2017-09-29,66.3277,66.9695,False,66.0257,66.4032,reg,2062014
WELL,2017-10-02,65.6388,66.8845,False,65.5822,66.8845,reg,1777730
WELL,2017-10-03,65.535,66.2522,False,65.3179,65.686,reg,1546643
WELL,2017-10-04,64.7705,65.1008,False,64.1759,65.1008,reg,3287058
WELL,2017-10-05,64.6667,65.2896,False,64.5629,65.0159,reg,2052764
WELL,2017-10-06,64.5063,64.544,False,63.6663,64.4591,reg,2905085
WELL,2017-10-09,64.4119,64.9498,False,64.3458,64.5535,reg,1268452
WELL,2017-10-10,64.1854,64.8555,False,63.8079,64.5818,reg,2688915
WELL,2017-10-11,64.1193,64.4591,False,63.9266,64.1571,reg,1988386
WELL,2017-10-12,64.1854,64.1854,False,63.3171,64.0249,reg,1382299
WELL,2017-10-13,64.3647,64.7045,False,64.0249,64.5063,reg,1923865
WELL,2017-10-16,64.242,64.5818,False,63.9494,64.4119,reg,1274921
WELL,2017-10-17,64.3553,64.4496,False,63.8268,63.94,reg,1273403
WELL,2017-10-18,64.4685,64.6573,False,64.0155,64.3553,reg,1269118
WELL,2017-10-19,64.3458,64.7894,False,64.1571,64.4779,reg,1221083
WELL,2017-10-20,64.3364,64.3741,False,63.94,64.3741,reg,1529958
WELL,2017-10-23,63.6946,64.544,False,63.5814,64.5063,reg,1339284
WELL,2017-10-24,63.0906,63.8362,False,62.8169,63.7229,reg,1657556
WELL,2017-10-25,62.4772,63.0057,False,61.7222,62.6376,reg,1557514
WELL,2017-10-26,62.0619,63.1001,False,61.9392,62.9113,reg,1133938
WELL,2017-10-27,63.3832,64.0061,False,62.0053,62.0242,reg,1930263
WELL,2017-10-30,63.4304,63.63800000000001,False,63.0434,63.3737,reg,1276506
WELL,2017-10-31,63.1944,63.4492,False,62.4583,63.33600000000001,reg,1384809
WELL,2017-11-01,63.2511,63.63800000000001,False,62.9207,63.2322,reg,1192817
WELL,2017-11-02,63.9117,64.2618,False,63.4021,63.4776,reg,1883989
WELL,2017-11-03,64.3175,64.4119,False,63.5247,63.63800000000001,reg,1396492
WELL,2017-11-06,65.0058,65.0249,False,64.4227,64.7095,reg,2125987
WELL,2017-11-07,65.5698,66.7265,False,65.2926,66.0287,reg,2737986
WELL,2017-11-08,65.7228,66.1434,False,65.197,65.5316,reg,2142685
WELL,2017-11-09,65.2735,65.8423,False,65.0249,65.4838,reg,1452299
